cid,serial,address,Latitude,Longitude,operating_mode,tariff_id,pole_id,meter_phase,apparent_power_avg,current_avg,current_max,current_min,energy,frequency,heartbeat_end,heartbeat_start,power_factor_avg,state,true_power_avg,true_power_inst,uptime_secs,user_power_limit,voltage_avg,voltage_max,voltage_min
3d21f0b4-b562-4f39-8f1c-b9becec72eef,SMRSDRF-02-00088229,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,34.0,0.15400001406669617,0.17000000178813934,0.11000000685453415,94.736,49.62999725341797,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7460000514984131,on,24.0,0.0,383788,2000.0,227.64999389648438,228.45999145507812,0.15400001406669617
35cf9f05-4127-4edb-8ecc-145c854a16a5,SMRSDRF-02-00088242,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,14.0,0.06400000303983688,0.06599999964237213,0.06200000271201134,44.198,49.59000015258789,2025-07-15T19:45:00,2025-07-15T19:30:00,0.8560000658035278,on,12.0,0.0,383787,2000.0,226.09999084472656,228.00999450683594,0.06400000303983688
4d27fc4a-2a61-44ba-b0fe-933294bda935,SMRSDRF-02-00088254,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ189,,14.0,0.06000000238418579,0.2160000056028366,0.0,154.486,49.61000061035156,2025-07-15T19:45:00,2025-07-15T19:30:00,0.9140000343322754,on,8.0,0.0,383787,2000.0,226.05999755859375,228.01998901367188,0.06000000238418579
df4650ca-8af2-4908-8d4a-8ec669350ca6,SMRSDRF-02-000884B0,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ39,,114.0,0.5020000338554382,0.6260000467300415,0.32200002670288086,409.226,49.56999969482422,2025-07-15T19:45:00,2025-07-15T19:30:00,0.8180000185966492,on,94.0,0.0,437874,2000.0,228.9099884033203,229.6699981689453,0.5020000338554382
61ec1abd-fe3c-459f-beef-59679ebaf3a8,SMRSDRF-02-00088251,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,12.0,0.05400000140070915,0.0560000017285347,0.052000001072883606,45.768,49.619998931884766,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7420000433921814,on,8.0,0.0,383786,2000.0,229.13999938964844,229.89999389648438,0.05400000140070915
d3826602-feb7-4063-b760-4dcdafe9f96e,SMRSDRF-02-0008823D,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ188,,24.0,0.10600000619888306,0.1080000028014183,0.10600000619888306,212.013,49.53999710083008,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7440000176429749,on,16.0,0.0,383788,2000.0,229.11000061035156,229.8699951171875,0.10600000619888306
e3c48b34-43fb-4bf4-8791-6c7ec105580e,SMRSDRF-02-0008823A,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,12.0,0.052000001072883606,0.058000002056360245,0.052000001072883606,36.226,49.53999710083008,2025-07-15T19:45:00,2025-07-15T19:30:00,0.703000009059906,on,8.0,0.0,383787,2000.0,229.09999084472656,229.84999084472656,0.052000001072883606
e70923c1-a4a4-411c-8201-cdb01cc9c1d6,SMRSDRF-02-00088240,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ187,,24.0,0.1120000034570694,0.11600000411272049,0.1120000034570694,107.613,49.599998474121094,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7320000529289246,on,18.0,0.0,383788,2000.0,227.9199981689453,228.6699981689453,0.1120000034570694
17dd806f-4e4a-407c-8e2b-f05806ed91d5,SMRSDRF-02-00088377,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ380,,0.0,0.0,0.0,0.0,19.655,49.57999801635742,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,on,0.0,0.0,437875,2000.0,228.63999938964844,229.3199920654297,0.0
77e5f71e-ca78-4f16-99b9-8aad81810f72,SMRSDRF-02-00088376,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ380,,12.0,0.052000001072883606,0.05400000140070915,0.052000001072883606,29.751,49.43000030517578,2025-07-15T19:30:00,1970-01-01T00:00:00,0.6670000553131104,on,8.0,0.0,436975,2000.0,228.5699920654297,229.1199951171875,0.052000001072883606
a290c0e1-b44a-4e9d-b4ad-921beb14f033,SMRSDRF-02-0008836F,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,10.0,0.052000001072883606,0.05400000140070915,0.05000000074505806,48.093,49.54999923706055,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6700000166893005,on,8.0,0.0,437876,2000.0,228.63999938964844,229.3199920654297,0.052000001072883606
1050f7a5-adbe-46be-a75b-ec79a49a04d1,SMRSDRF-02-0008825D,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ186,,0.0,0.0,0.0,0.0,34.712,49.56999969482422,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,on,0.0,0.0,383787,2000.0,226.14999389648438,228.0699920654297,0.0
a645bbfa-b073-4ad4-b80e-2ca7623ee273,SMRSDRF-02-000881A9,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ186,,32.0,0.15000000596046448,0.16600000858306885,0.06200000271201134,115.196,49.57999801635742,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7160000205039978,on,22.0,0.0,383788,2000.0,226.0800018310547,228.02999877929688,0.15000000596046448
271cac35-22c1-4ae0-953d-575b3f234c34,SMRSDRF-02-0008825B,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,0.0,0.0,0.0,0.0,58.411,49.61000061035156,2025-07-15T19:45:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,383787,2000.0,226.8199920654297,228.04998779296875,0.0
5424266d-15e6-4ca4-bcb6-cd1d74338bcd,SMRSDRF-02-0008825F,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ186,,30.0,0.13600000739097595,0.1380000114440918,0.1340000033378601,314.73,49.55999755859375,2025-07-15T19:15:00,1970-01-01T00:00:00,0.7230000495910645,on,22.0,0.0,381988,2000.0,227.25,228.0,0.13600000739097595
d49fc07e-07bc-4cac-9f0a-46039d3390dd,SMRSDRF-02-00088301,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ380,,24.0,0.10600000619888306,0.12200000882148743,0.10600000619888306,43.801,49.54999923706055,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6650000214576721,on,16.0,0.0,437875,2000.0,228.62998962402344,229.3199920654297,0.10600000619888306
60ae5dfb-b4ca-4996-a8e0-14d0db9f4de0,SMRSDRF-02-00088259,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ185,,0.0,0.0,0.0,0.0,49.824,49.619998931884766,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,on,0.0,0.0,383788,2000.0,226.05999755859375,228.0,0.0
77f6d606-79ec-48e3-88b9-c81d64593e2e,SMRSDRF-02-00088248,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ185,,54.0,0.2460000067949295,0.35200002789497375,0.2240000069141388,203.955,49.57999801635742,2025-07-15T19:45:00,1970-01-01T00:00:00,0.734000027179718,on,40.0,0.0,383787,2000.0,226.25999450683594,227.97999572753906,0.2460000067949295
be68cfb4-359d-4f01-89d3-c57ec465f33e,SMRSDRF-02-00088209,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ185,,16.0,0.07200000435113907,0.07600000500679016,0.07200000435113907,175.655,49.57999801635742,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7390000224113464,on,10.0,0.0,383787,2000.0,226.02999877929688,227.989990234375,0.07200000435113907
ab3bc007-99fa-40d9-9baa-67749e8f6449,SMRSDRF-02-0008825C,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ185,,36.0,0.164000004529953,0.242000013589859,0.14800000190734863,86.31400000000001,49.53999710083008,2025-07-15T19:30:00,1970-01-01T00:00:00,0.6780000329017639,on,24.0,0.0,382887,2000.0,225.8300018310547,228.4199981689453,0.164000004529953
ce3b6e2a-0254-48c2-82b9-3069c35f8015,SMRSDRF-02-000883BD,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ184,,12.0,0.0560000017285347,0.058000002056360245,0.0560000017285347,55.711,49.54999923706055,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6970000267028809,on,8.0,0.0,383786,2000.0,226.01998901367188,227.97999572753906,0.0560000017285347
adf2523c-ba64-47d8-bc21-ade43f8a06b8,SMRSDRF-02-00088257,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ184,,42.0,0.1900000125169754,0.1940000057220459,0.18800000846385956,64.185,49.61000061035156,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6970000267028809,on,30.0,0.0,383787,2000.0,226.00999450683594,227.95999145507812,0.1900000125169754
871d2518-9074-4f13-a292-a2f106bf0991,SMRSDRF-02-000885C4,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,92.0,0.4140000343322754,0.5300000309944153,0.2980000078678131,202.672,49.5099983215332,2025-07-15T19:15:00,1970-01-01T00:00:00,0.7270000576972961,on,66.0,0.0,436075,2000.0,226.79998779296875,227.50999450683594,0.4140000343322754
e6881936-d398-4a33-90a1-d16a80b917f3,SMRSDRF-02-00088221,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,48.0,0.2120000123977661,0.2160000056028366,0.21000000834465027,187.967,49.56999969482422,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7800000309944153,on,38.0,0.0,437876,2000.0,228.58999633789062,229.1999969482422,0.2120000123977661
5491876d-e816-4f52-8280-fc33e76f9bfd,SMRSDRF-02-000885D2,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,28.0,0.12800000607967377,0.1300000101327896,0.12600000202655792,44.199,49.53999710083008,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7240000367164612,on,20.0,0.0,437874,2000.0,228.54998779296875,229.22999572753906,0.12800000607967377
c7f45665-e171-4ffd-88cd-1baf488d2732,SMRSDRF-02-00088369,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ381,,32.0,0.15000000596046448,0.1720000058412552,0.10000000149011612,82.416,49.55999755859375,2025-07-15T19:00:00,1970-01-01T00:00:00,0.656000018119812,on,20.0,0.0,435175,2000.0,227.9199981689453,228.39999389648438,0.15000000596046448
ece45bd7-9ac9-439c-87e6-f66c26adde38,SMRSDRF-02-0008855E,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,28.0,0.12800000607967377,0.12800000607967377,0.12800000607967377,190.782,49.80999755859375,2025-07-15T19:45:00,1970-01-01T00:00:00,0.7820000648498535,on,22.0,0.0,437876,2000.0,229.75999450683594,229.80999755859375,0.12800000607967377
faab7687-410e-48f2-a2ff-17f598bf0240,SMRSDRF-02-0008840E,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ184,,0.0,0.0,0.0,0.0,0.0,49.45000076293945,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,on,0.0,0.0,383786,2000.0,226.0,227.94000244140625,0.0
6a80ec34-c904-48de-a3c1-d7e514485938,SMRSDRF-02-0008840D,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ184,,12.0,0.052000001072883606,0.0560000017285347,0.052000001072883606,29.946,49.59000015258789,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6700000166893005,on,8.0,0.0,383786,2000.0,225.97999572753906,227.9099884033203,0.052000001072883606
75b4db15-da4b-43bb-875b-e2b40d0ed446,SMRSDRF-02-00088415,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ184,,6.0,0.02800000086426735,0.09600000083446503,0.0,47.473,49.61000061035156,2025-07-15T19:45:00,2025-07-15T19:30:00,0.9070000648498535,on,4.0,0.0,383786,2000.0,226.00999450683594,227.97000122070312,0.02800000086426735
66d92f3d-e841-4903-931f-7b9536eaca34,SMRSDRF-02-00088349,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,38.0,0.17000000178813934,0.17400000989437103,0.1680000126361847,133.65,49.599998474121094,2025-07-15T19:30:00,1970-01-01T00:00:00,0.7080000042915344,on,26.0,0.0,382887,2000.0,226.1999969482422,228.50999450683594,0.17000000178813934
4f22d3a4-2a11-4d02-a41c-988a3dd366c9,SMRSDRF-02-0008841F,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ184,,42.0,0.19200000166893005,0.1940000057220459,0.1900000125169754,59.413000000000004,49.53999710083008,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7140000462532043,on,30.0,0.0,383787,2000.0,225.97999572753906,227.9499969482422,0.19200000166893005
ebd8a553-5485-4644-8776-40b31e2a5bc3,SMRSDRF-02-00088256,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ184,,12.0,0.06200000271201134,0.06400000303983688,0.06200000271201134,137.102,49.599998474121094,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6420000195503235,on,8.0,0.0,383787,2000.0,225.989990234375,227.94000244140625,0.06200000271201134
7d45b4ed-6647-49fb-8bd1-c95e4ab4c849,SMRSDRF-02-0008841B,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,26.0,0.12200000882148743,0.1940000057220459,0.05400000140070915,57.139,49.53999710083008,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7140000462532043,on,18.0,0.0,383787,2000.0,228.08999633789062,228.7899932861328,0.12200000882148743
5888a2f2-7d50-4c62-b183-3c92fe7f6552,SMRSDRF-02-00088414,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ180,,26.0,0.11800000816583633,0.12000000476837158,0.11800000816583633,47.142,49.56999969482422,2025-07-15T19:45:00,1970-01-01T00:00:00,0.7380000352859497,on,18.0,0.0,383787,2000.0,228.05999755859375,228.76998901367188,0.11800000816583633
7f92954f-20b8-43c8-b209-4f13104504b1,SMRSDRF-02-000883FF,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,26.0,0.11400000751018524,0.11600000411272049,0.11400000751018524,34.579,49.54999923706055,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6920000314712524,on,18.0,0.0,383788,2000.0,228.0699920654297,228.77999877929688,0.11400000751018524
054a7294-51f6-4a8d-804c-9fdee4b99a62,SMRSDRF-02-00088410,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,20.0,0.08800000697374344,0.09000000357627869,0.08800000697374344,43.345,49.53999710083008,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7440000176429749,on,14.0,0.0,383786,2000.0,228.01998901367188,228.70999145507812,0.08800000697374344
42fa495b-d69a-4813-a25c-767af5ace17c,SMRSDRF-02-0008836D,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ179,,0.0,0.0,0.0,0.0,37.072,49.57999801635742,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,on,0.0,0.0,383787,2000.0,229.12998962402344,229.8699951171875,0.0
443558b7-df53-47aa-be23-828129cc3ce6,SMRSDRF-02-0008841A,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ1106,,22.0,0.10400000214576721,0.10600000619888306,0.10200000554323196,58.739000000000004,49.5,2025-07-15T19:30:00,1970-01-01T00:00:00,0.7390000224113464,on,16.0,0.0,382888,2000.0,223.61000061035156,224.5,0.10400000214576721
f6a28d19-5aa8-4a8b-b40b-563d2c33584b,SMRSDRF-02-00088413,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ176,,24.0,0.1120000034570694,0.11400000751018524,0.1120000034570694,104.995,49.56999969482422,2025-07-15T18:30:00,1970-01-01T00:00:00,0.7040000557899475,on,18.0,0.0,379287,1500.0,229.30999755859375,229.88999938964844,0.1120000034570694
94108f20-dc3f-439b-bce4-36a01886be6c,SMRSDRF-02-000883A9,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ176,,26.0,0.12600000202655792,0.12800000607967377,0.11600000411272049,149.617,49.54999923706055,2025-07-15T19:30:00,1970-01-01T00:00:00,0.7260000109672546,on,20.0,0.0,382887,2000.0,229.47999572753906,230.1699981689453,0.12600000202655792
130c27e6-42e0-4f30-a95c-94f10085afaa,SMRSDRF-02-00088371,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,0.0,0.0,0.0,0.0,115.32900000000001,49.47999954223633,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,on,0.0,0.0,383787,2000.0,229.1199951171875,229.83999633789062,0.0
b9594cd1-b0a1-46ca-b011-85c8ead768cb,SMRSDRF-02-00088370,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,0.0,0.0,0.0,0.0,17.487000000000002,49.59000015258789,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,off,0.0,0.0,437876,2000.0,228.83999633789062,229.47999572753906,0.0
2fea1ca1-97d8-4712-81c3-519b8959426f,SMRSDRF-02-00087ECC,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,126.0,0.5540000200271606,0.5660000443458557,0.5460000038146973,216.86100000000002,49.66999816894531,2025-07-15T19:45:00,1970-01-01T00:00:00,0.7890000343322754,on,98.0,0.0,437876,2000.0,229.62998962402344,230.239990234375,0.5540000200271606
3b5161a3-7941-4813-9948-64b850666fd9,SMRSDRF-02-00087EF1,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,26.0,0.12200000882148743,0.12400000542402267,0.12200000882148743,95.35600000000001,49.63999938964844,2025-07-15T19:45:00,1970-01-01T00:00:00,0.7850000262260437,on,22.0,0.0,437875,2000.0,228.1199951171875,228.29998779296875,0.12200000882148743
3ef0e058-8771-4c4a-9d1c-43697e01edfc,SMRSDRF-02-00088175,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,12.0,0.05400000140070915,0.0560000017285347,0.05400000140070915,32.007,49.5,2025-07-15T19:45:00,1970-01-01T00:00:00,0.7490000128746033,on,8.0,0.0,437875,1500.0,229.4199981689453,230.08999633789062,0.05400000140070915
1bca4210-e15a-4b81-bdf0-4aaba62294a3,SMRSDRF-02-00087EE9,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,50.0,0.23000000417232513,0.25,0.13199999928474426,82.655,49.599998474121094,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7450000643730164,on,38.0,0.0,437875,2000.0,228.6699981689453,229.39999389648438,0.23000000417232513
c78a14e8-d86a-45c0-b010-491a452c01c4,SMRSDRF-02-00087EF0,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ330,,34.0,0.15200001001358032,0.15600000321865082,0.15200001001358032,503.157,49.61000061035156,2025-07-15T19:30:00,1970-01-01T00:00:00,0.7420000433921814,on,26.0,0.0,436975,2000.0,227.739990234375,228.00999450683594,0.15200001001358032
2df1e3ff-a8e2-454f-9029-5635e7c98d0d,SMRSDRF-02-00087EE7,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ333,,44.0,0.1940000057220459,0.1980000138282776,0.1940000057220459,82.092,49.65999984741211,2025-07-15T19:45:00,1970-01-01T00:00:00,0.6980000138282776,on,30.0,0.0,437875,2000.0,227.97000122070312,228.1699981689453,0.1940000057220459
f766449c-68d4-4d3b-a52e-61bcd3cef38c,SMRSDRF-02-00087EDE,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,78.0,0.3500000238418579,0.35600000619888306,0.3440000116825104,825.5840000000001,49.55999755859375,2025-07-15T18:30:00,1970-01-01T00:00:00,0.7190000414848328,on,56.0,0.0,433375,2000.0,227.5399932861328,228.17999267578125,0.3500000238418579
00f45315-1530-400a-a751-e044cddb340d,SMRSDRF-02-00088367,,,,auto,01a2e0be-7a4c-4630-b1a9-441723992da3,LVZ381,,80.0,0.3500000238418579,0.3540000021457672,0.3500000238418579,505.6,49.45000076293945,2025-07-15T19:15:00,1970-01-01T00:00:00,0.7620000243186951,on,60.0,0.0,436075,10000.0,228.42999267578125,228.97999572753906,0.3500000238418579
fc504124-f9ff-46f2-bc7d-8083451b49f2,SMRSDRF-02-00088297,,,,auto,01a2e0be-7a4c-4630-b1a9-441723992da3,LVZ379,,242.0,1.0640000104904175,1.0980000495910645,0.940000057220459,745.28,49.63999938964844,2025-07-15T19:30:00,1970-01-01T00:00:00,0.7360000610351562,on,178.0,0.0,1573480,10000.0,228.64999389648438,229.14999389648438,1.0640000104904175
17581be5-aef5-4ebf-93a4-b3b931d83473,SMRSDRF-02-00088374,,,,auto,01a2e0be-7a4c-4630-b1a9-441723992da3,,,62.0,0.2760000228881836,0.2800000011920929,0.2760000228881836,574.255,49.54999923706055,2025-07-15T19:45:00,1970-01-01T00:00:00,0.6960000395774841,on,42.0,0.0,437876,10000.0,228.8199920654297,229.34999084472656,0.2760000228881836
0f1d02df-6aab-44af-b594-8262a1de1502,SMRSDRF-02-0008832E,,,,auto,01a2e0be-7a4c-4630-b1a9-441723992da3,,,4.0,0.018000001087784767,0.020000001415610313,0.018000001087784767,489.159,49.61000061035156,2025-07-15T19:45:00,1970-01-01T00:00:00,0.25,on,0.0,0.0,437875,10000.0,228.8699951171875,229.19000244140625,0.018000001087784767
7530eb93-37d5-45c2-827d-d8621685fc8e,SMRSDRF-02-00088091,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,0.0,0.0,0.0,0.0,5.2700000000000005,51.0,2024-09-05T09:00:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,693840,700.0,230.64999389648438,231.44000244140625,0.0
993eea5b-7dd2-4e20-99bd-7d84135d0b1e,SMRSDRF-02-00088528,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,22.0,0.09800000488758087,0.10200000554323196,0.09800000488758087,210.844,49.53999710083008,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7080000042915344,on,16.0,0.0,437875,2000.0,229.6999969482422,230.25999450683594,0.09800000488758087
12ccf5ac-70b4-409a-8eb6-32f8247220e1,SMRSDRF-02-0008809F,,,,auto,01a2e0be-7a4c-4630-b1a9-441723992da3,LVZ346,,56.0,0.25200000405311584,0.2540000081062317,0.25,691.376,49.54999923706055,2025-07-15T19:45:00,1970-01-01T00:00:00,0.7760000228881836,on,44.0,0.0,437876,10000.0,229.6999969482422,230.25999450683594,0.25200000405311584
2bf31c00-0cfb-4810-ae1e-29a9da984acb,SMRSDRF-02-00088513,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,0.0,0.0,0.0,0.0,10.626,49.54999923706055,2025-07-15T19:00:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,435175,2000.0,227.72000122070312,229.9199981689453,0.0
7dc03ba7-0ccf-4a1e-aa65-366e33fb82c6,SMRSDRF-02-00088517,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ344,,36.0,0.1680000126361847,0.1720000058412552,0.1300000101327896,115.98100000000001,49.619998931884766,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7580000162124634,on,28.0,0.0,437875,2000.0,229.6999969482422,230.50999450683594,0.1680000126361847
5ef84c0b-00d9-41dc-9ff9-9572113801ed,SMRSDRF-02-00088659,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ373,,98.0,0.43800002336502075,0.5020000338554382,0.42600002884864807,346.13,49.53999710083008,2025-07-15T19:45:00,1970-01-01T00:00:00,0.7420000433921814,on,72.0,0.0,2363906,2000.0,227.47999572753906,227.63999938964844,0.43800002336502075
19026136-c63b-4abe-aedf-6750436eeb1f,SMRSDRF-02-0008851B,,,,auto,01a2e0be-7a4c-4630-b1a9-441723992da3,,,48.0,0.21400001645088196,0.26600000262260437,0.20000000298023224,218.254,49.56999969482422,2025-07-15T19:00:00,1970-01-01T00:00:00,0.7770000100135803,on,36.0,0.0,435176,10000.0,228.29998779296875,228.75,0.21400001645088196
528eb12d-718d-46af-bcae-eaed21095ba7,SMRSDRF-02-000882F9,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,10.0,0.05000000074505806,0.05400000140070915,0.05000000074505806,94.581,49.56999969482422,2025-07-15T19:45:00,2025-07-15T19:30:00,0.8040000200271606,on,8.0,0.0,437876,2000.0,225.8199920654297,226.5399932861328,0.05000000074505806
a30c7095-b729-43ff-9174-3e75d7436e46,SMRSDRF-02-00087EDF,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,18.0,0.08800000697374344,0.11000000685453415,0.06000000238418579,182.65200000000002,49.59000015258789,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6990000605583191,on,12.0,0.0,437874,2000.0,229.6699981689453,230.3199920654297,0.08800000697374344
6ea6ff6d-a521-4688-861a-bdd5a4d66843,SMRSDRF-02-00087ECA,,,,on,439df054-f98d-4132-98cc-d9503b59fe13,,,0.0,0.0,0.0,0.0,169.31300000000002,0.0,2025-07-15T19:15:00,1970-01-01T00:00:00,0.0,error,0.0,0.0,436076,1500.0,0.0,0.0,0.0
0be332b0-7350-490b-8a10-5e42ccb4998c,SMRSDRF-02-00087EF3,,,,auto,7e58f541-7f44-4649-98cf-f3f8d04e7e2e,,,0.0,0.0,0.0,0.0,225.255,49.70000076293945,2025-07-15T19:45:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,437875,5000.0,228.0800018310547,228.25,0.0
d5101c6d-11c6-4cdc-bcab-e065f1e87f5e,SMRSDRF-02-00087EEB,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,18.0,0.08400000631809235,0.10000000149011612,0.0820000022649765,184.40200000000002,49.55999755859375,2025-07-15T19:30:00,1970-01-01T00:00:00,0.6310000419616699,on,12.0,0.0,436975,2000.0,228.8199920654297,229.36000061035156,0.08400000631809235
96615bd6-b1ec-4d95-b324-cc89e0c08ac4,SMRSDRF-02-000883F4,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ217,,26.0,0.12400000542402267,0.16600000858306885,0.11000000685453415,47.82,49.61000061035156,2025-07-15T19:45:00,2025-07-15T19:30:00,0.8110000491142273,on,20.0,0.0,437876,2000.0,222.58999633789062,223.72000122070312,0.12400000542402267
5d8abc9e-5d7e-4cff-9ac8-0fd7ca4537cf,SMRSDRF-02-00088430,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,12.0,0.052000001072883606,0.05400000140070915,0.052000001072883606,166.39600000000002,49.55999755859375,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7500000596046448,on,8.0,0.0,437875,2000.0,228.8300018310547,229.45999145507812,0.052000001072883606
97eddc3e-f38f-43fb-b67e-fa1932d62b00,SMRSDRF-02-00087EE2,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,26.0,0.11800000816583633,0.2639999985694885,0.09600000083446503,277.289,49.5099983215332,2025-07-15T19:45:00,1970-01-01T00:00:00,0.8130000233650208,on,20.0,0.0,437875,2000.0,228.739990234375,229.42999267578125,0.11800000816583633
9ae302f3-1836-4feb-ab98-abe94df0037b,SMRSDRF-02-00087EBC,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,10.0,0.05000000074505806,0.05400000140070915,0.05000000074505806,67.708,49.64999771118164,2025-07-15T19:45:00,1970-01-01T00:00:00,0.7400000095367432,on,8.0,0.0,437875,2000.0,228.70999145507812,229.34999084472656,0.05000000074505806
